locatie,artifact,soort,categorie,gebruikersgericht,actie,toelichting
artifacts/mockup-sandbox/src/components/Prototype.tsx,mockup-sandbox,hardcoded voorbeeldactiviteiten,5 (mock),nee,gedocumenteerd,design-sandbox voor canvas-previews; geen productoppervlak; wordt niet als product gedeployed
artifacts/api-server/src/jobs (world-seed),api-server,virtuele Sparki World-renners,4 (bewust fictief),ja (als fictief gelabeld),behouden,transparant fictief productonderdeel met harde muur naar echte gebruikersdata
artifacts/api-server/src/jobs (intel-seed),api-server,kennisbank-basisinhoud,3 (externe echte bron),ja,behouden,echte literatuur/kennisitems; geen persoonlijke data
dev-database user_profiles (test-intel-athlete),database (dev),testaccount,5 (test),nee,verwijderd,residu van eerdere test
dev-database user_profiles (test_fueling_user),database (dev),testaccount,5 (test),nee,verwijderd,residu van eerdere test
dev-database user_profiles (4x test_koppel_*),database (dev),testaccounts,5 (test),nee,verwijderd,residu van koppellijst-tests
dev-database user_profiles (dev_qa_athlete),database (dev),dev-preview gebruiker,n.v.t. (tooling),nee,behouden,vereist voor Development Preview Mode (DEV_AUTH_BYPASS)
productie-database,database (prod),geen vondsten,-,-,geen,2 echte gebruikers; nul test-/seedaccounts
artifacts/sparki (frontend),sparki web,geen vondsten,-,-,geen,lege datasets renderen eerlijke lege staten; geen fallback-arrays
artifacts/sparki-mobile,mobiel,geen vondsten,-,-,geen,geen mock-/seeddata gevonden
prod athlete_profiles (ftp=331 geschat),database (prod),foute afgeleide waarde,5 (fout-afgeleid),ja,zelfherstel bij boot/recalibratie,Strava-import zette ftpEstimated niet op false; engine adopteert nu nieuwste echte invoer (258)
prod training_sessions (bike auto-links historisch),database (prod),foute auto-koppeling,5 (fout-afgeleid),ja,zelfherstel in autoLinkSessions,ritten ouder dan registratiedatum fiets worden losgemaakt; gear_id/handmatig blijft
prod ai_observations (Engelstalige rijen),database (prod),vervuiling van voor taalcorrectie,5 (vervuiling),ja,verwijderbaar via admin-opschoning (droogdraai+apply),POST /api/admin/data-trust/cleanup
prod ftp_history (dubbele importrijen),database (prod),importduplicaten,5 (vervuiling),nee,verwijderbaar via admin-opschoning (droogdraai+apply),oudste rij blijft; import dedupliceert voortaan per dag
dev-database user_profiles (JSON-blob clerk_id + 2x test_consent_*),database (dev),testresidu,5 (test),nee,verwijderd,residu van plan-lifecycle- en consent-tests
